name,diameter,center_lon,center_lat
Apianus J,6.70553,8.5194075246,-26.3257960516
Apianus K,6.44392,9.3113347208,-27.4796584607
Apianus L,4.66613,10.8475876318,-29.1230003675
Apianus M,6.98005,10.2858730082,-24.775035222
Apianus N,3.45642,9.9055388637,-28.8907650584
Apianus P,41.587,9.1292800789,-25.2853954109
Alphonsus L,3.75054,356.2769126246,-12.0219292985
Alphonsus R,3.00976,358.0772561592,-14.3929375803
Alphonsus X,4.67501,355.5414055091,-14.9872913496
Anaximenes E,10.0026,328.5430054716,66.5756636597
Anaximenes G,51.1655,319.4979341571,73.7521160398
Anaximenes H,42.7187,314.2965599784,74.6380776639
And?l A,13.4001,11.2439620073,-10.8135692985
And?l D,5.98451,11.7062906325,-10.7864813732
And?l E,5.6977,12.2237886527,-12.0198178793
And?l F,9.21759,11.0801240459,-8.3389145051
And?l G,4.12151,12.3107532317,-10.940452438
Maurolycus G,6.95297,11.5116194044,-44.5144303554
And?l H,5.24601,11.3108419194,-6.6680730415
And?l J,5.5201,11.4144774705,-7.5441113441
Hermann R,2.38641,304.2092052709,0.5541838021
And?l M,26.4606,11.1166341365,-9.7537265919
And?l N,8.49943,11.3381478525,-10.2418087395
Maurolycus K,7.71221,12.6649047499,-39.9912743087
And?l S,4.52488,12.6995548237,-11.3977699672
And?l T,3.38364,13.2435139444,-11.2490063952
And?l W,11.1873,12.2571676365,-12.3632984328
Anders D,23.7986,219.1440125886,-40.2613530838
Anders G,20.465,217.819997114,-41.8126374732
Maurolycus S,6.42544,17.0100711485,-42.0770298868
Anders X,21.4458,215.7517466004,-39.7296501953
Anderson E,28.2294,173.5277935027,16.9795260586
Anderson F,44.9583,173.7979974644,16.2815011123
Anderson L,14.147,171.1267801498,14.7142364317
Angström A,5.68894,318.8489834562,30.9155835467
Angström B,5.56003,315.8106340501,31.7619195552
Ansgarius B,33.102,84.1076774793,-11.9873434602
Ansgarius C,15.5942,74.826968991,-14.7873007499
Oenopides X,5.1463,296.8407703484,57.6360016962
Ansgarius M,7.5575,78.7927607679,-11.2476157645
Ansgarius N,10.233,81.1817041263,-11.9145131238
Oken L,9.2547,78.1396085584,-42.7891397342
Ansgarius P,10.3479,75.6577331111,-13.0606412661
Anuchin B,25.5938,103.5700214999,-46.4429626697
Anuchin L,16.0433,101.918492728,-49.8411173234
Anuchin N,30.6816,100.0332513485,-51.2773211441
Anuchin Q,51.4328,98.766019203,-50.8197619346
Anuchin V,15.1805,99.8007781261,-47.813786316
Apianus B,10.2088,8.9852967986,-27.4035862953
Apianus C,19.6408,10.4580728497,-28.134932276
Apianus D,33.663,10.6642984633,-26.0794060799
Apianus E,8.38663,8.1882260037,-28.8500970125
Apianus F,5.38805,6.3299430685,-28.1412118104
Apianus G,4.02045,7.6445671614,-28.1245896755
Hyginus N,10.5691,7.4272674553,10.549089314
Apianus V,3.201,10.4006303455,-25.1902997462
Apianus W,9.68078,7.4641522097,-25.5992002941
Fontana M,6.35604,302.2892402946,-17.2109133209
Apianus X,3.10247,7.0189633561,-28.3399950905
Apollonius A,24.5544,56.8533460955,4.8238853424
Apollonius B,31.1698,57.5979812902,5.8667789631
Apollonius E,16.5468,61.8553953445,4.3411880643
Apollonius F,14.7248,59.9381836953,5.5991605909
Apollonius H,19.0369,59.5056337574,3.4310451464
Apollonius M,9.53924,61.7737406046,4.7298120821
Apollonius N,10.7894,63.7678762841,4.745735723
Krafft H,14.7814,282.0856232715,16.9153125667
Bessarion V,2.97734,325.0171330427,15.0623555926
Apollonius S,16.2212,62.5811586537,1.2602280153
Apollonius U,8.44073,59.8729000226,4.8892565341
Apollonius V,14.9712,58.2236144616,4.3941169837
Apollonius X,28.9743,58.1753225289,6.8952744477
Apollonius Y,8.71095,62.6045445724,4.8781162676
Bessel G,1.10704,14.7353601885,21.1441901256
Appleton Q,22.6633,155.3118736595,34.179833287
Appleton D,39.131,160.6259322252,37.773597052
Appleton M,25.0253,158.2634901495,33.7187560188
Bettinus G,6.51758,315.2642659225,-61.6044598886
Appleton R,40.9198,156.2548453988,36.1275772969
Arago B,6.90474,20.816411615,3.4267803097
Arago D,3.94692,22.3933421849,6.9142194562
Arago E,6.27972,22.7083291476,8.5115048795
Becquerel E,30.4498,131.4497015425,40.9533874524
Aratus B,6.68994,5.4312052815,24.1794524197
Fra Mauro R,3.80187,344.4009326113,-2.2663921231
Aratus C,3.55721,9.4590218518,24.0775941408
Arnold J,6.17205,33.8166256858,65.8950929661
Fra Mauro T,2.50493,340.5856283394,-2.0603340197
Archimedes E,2.56337,352.7956460801,24.9999977445
Arnold K,30.0036,42.3780875238,70.7073079389
Arnold L,34.8869,35.7717342978,69.997771761
Fra Mauro Z,4.7545,345.340709676,-3.8142853202
Arnold M,6.768,43.5915302426,68.2929911392
Arnold N,18.8067,41.6041720642,70.1524690824
Arrhenius J,16.9832,271.549158784,-57.5169461342
Aratus CA,2.08408,11.1799657388,24.555315374
Aratus D,4.05303,8.607223956,24.3736185574
Archimedes C,7.65709,358.4713898248,31.6343734225
Archimedes D,4.9585,357.3066051745,32.2023345363
Archimedes G,3.29347,351.847445071,29.143781086
Archimedes H,3.78281,352.9760107301,23.8920755783
Be?vá? Q,27.478,124.3114110478,-3.1454396651
Archimedes L,3.20649,357.389078355,25.0411284417
Archimedes M,3.27101,356.7913878132,26.1244293566
Archimedes R,3.50447,353.3911080372,26.0735837641
Archimedes N,3.50655,356.1095353511,24.1521351393
Archimedes P,2.6323,357.497125863,25.9392422454
Archimedes Q,2.35808,357.5707505698,28.5161405827
Archimedes S,2.76542,357.2749950869,29.5572858533
Archimedes T,2.32937,354.9717107753,30.2979316682
Archimedes U,2.73775,358.0441080965,32.8332598143
Archimedes V,2.66949,355.9868925638,32.9796895788
Archimedes W,3.1856,353.751208787,23.803571855
Archimedes X,2.15019,351.9764438224,31.0287788709
Archytas B,35.1841,3.1721582905,61.4376919876
Archytas D,44.7515,11.8975283794,63.7066014333
Hansteen L,3.11371,306.8530442312,-13.5480728835
Archytas G,7.21478,0.5312832411,55.7328794681
Archytas K,13.7691,7.6794466963,62.6623342685
Archytas L,4.38113,0.9049416051,56.1910239675
Archytas U,7.39358,9.2171779818,62.8956382565
Archytas W,5.72599,5.197212026,61.2864868346
Argelander A,8.64926,6.7454596683,-16.5366690243
Argelander B,5.5984,5.1047033327,-15.5951814829
Argelander C,3.86975,5.7199580889,-16.2770143768
Olbers S,16.2339,283.3159311711,6.8317500809
Argelander D,10.6896,4.4432235111,-17.6365067354
Argelander W,18.6272,4.1843829816,-16.7469417112
Ariadaeus A,7.93933,17.4868679391,4.6420210735
Ariadaeus B,7.80076,15.0573771756,4.8993954338
Firmicus C,12.948,66.4617233507,7.708315614
Ariadaeus E,21.9639,17.6272791607,5.3207132327
Ariadaeus F,3.1649,18.0079736033,4.3241392023
Bonpland J,2.63288,339.5973507841,-11.3875736697
Aristarchus N,3.13693,316.9729573801,22.8328478102
Aristarchus B,6.95309,313.1540716371,26.2787176214
Lamé F,10.4287,66.4732333652,-13.8579208646
Aristarchus D,4.65013,317.1184456848,23.7305016129
Arnold F,10.4126,35.181110172,67.5512703066
Aristarchus S,3.7992,313.7175008287,19.2907850567
Aristarchus F,17.5981,313.4272199481,21.66726338
Aristarchus H,4.4278,314.2558854698,22.6142847682
Aristarchus T,3.33247,313.5003260357,19.6687909471
Aristarchus U,3.45131,311.3591979545,19.7293043596
?afa?ík H,15.8023,178.5473387924,9.5283594362
Aristarchus Z,7.73905,311.5133179865,25.4853639023
Aristillus A,4.4374,4.5337344762,33.6433470661
Aristillus B,8.02327,358.074951703,34.7957548942
Aristoteles D,5.60666,14.7137651438,47.4830188044
Regiomontanus M,4.39103,357.8576149578,-29.5641631221
Aristoteles M,6.97615,27.2624606746,53.4989144661
Aristoteles N,5.30393,26.8376632434,52.8995139343
Armi?ski D,11.2364,154.9712679737,-16.0441162323
Armi?ski K,20.0478,154.6427900951,-17.0930065861
Arnold A,55.1318,39.5990314684,68.7681758719
Arnold E,31.1502,38.0951131626,71.4823904504
Arnold G,10.6403,31.4497187351,67.3907169892
Arnold H,12.8188,44.9809708239,72.5922128677
Artem'ev G,60.9439,216.3080763165,10.0118369643
Artem'ev L,27.9749,215.7967145496,7.9628218155
Arzachel A,8.68975,358.4900811137,-18.0645228855
Arzachel B,7.71308,357.0155818414,-17.0617366813
Arzachel C,5.66087,356.292697426,-17.4863866646
Arzachel D,7.45931,357.8560692035,-20.1931832361
Arzachel H,4.07803,357.9522683097,-18.6927706323
Arzachel K,3.50088,358.376244658,-18.3776937104
Arzachel L,4.40768,0.1328966386,-19.9630161149
Arzachel M,3.01853,359.126240911,-20.6469892314
Arzachel N,2.7565,357.7306737598,-20.4156315833
Arzachel T,2.96057,358.7004784177,-17.6845808092
Avicenna G,24.5069,267.9466815383,39.1862560689
Avicenna R,18.7393,259.9244142679,38.8951566853
Azophi A,28.303,11.1828523325,-24.4327705415
Azophi B,18.3267,10.5888898656,-23.5849641572
Azophi C,5.358,13.0611677329,-21.8099226862
Arzachel Y,3.916,355.7395507927,-18.2735700436
Asclepi A,13.4324,23.0142278003,-53.0978635885
Asclepi B,17.2579,23.8256170866,-54.2392290025
Babbage U,5.0947,308.6574676588,60.9666031501
Babbage X,6.36834,309.7153580539,60.2970130706
Balboa C,26.0931,280.8315267,19.5871677672
Babcock H,63.3977,96.507954424,3.1092058843
Atlas L,5.39326,48.6154296981,51.3323978053
Balboa D,40.3695,280.2005182601,18.2468075471
Asclepi C,9.5715,23.5490563782,-53.579384638
Asclepi D,17.8627,24.0876329728,-53.659891607
Asclepi E,6.38721,24.1548813164,-52.2589385499
Asclepi G,4.93008,24.7981611987,-53.495026456
Asclepi H,18.2157,25.1960600805,-52.803730094
Aston K,14.4636,272.1123389518,35.0354393628
Aston L,10.0803,273.4926985474,35.4722286498
Atlas D,25.8192,49.650444329,50.4006894095
Atlas E,57.9841,42.4999463516,48.6056718142
Atlas G,21.4197,46.4685749719,50.7274424957
Atlas P,26.8957,53.0002736094,49.6578804803
Atlas W,4.31495,44.2219592293,44.4250457224
Atlas X,5.01777,45.1047821231,45.1240836364
Autolycus A,4.16903,2.1726619692,30.9236531388
Autolycus K,3.02008,5.4259636349,31.2139863324
Baillaud E,14.2848,35.9534704351,74.3324396681
Auwers A,7.57974,18.3063563527,13.773499494
Auzout C,16.8638,65.2680760273,8.7856756631
Auzout E,17.359,60.6589276875,9.5695563677
Auzout L,7.50383,61.2955705555,8.3423993546
Auzout R,7.67829,60.0443240292,8.7029150025
Auzout U,8.14808,61.0456347608,9.3942521555
Auzout V,7.82285,61.3089789862,9.3414889704
Azophi D,8.48936,13.3891524667,-24.3247145378
Azophi E,4.91418,13.7718285155,-23.4833838416
Azophi F,5.95013,13.8381362319,-22.3088536661
Azophi G,54.6459,12.2677341005,-23.8671112326
Azophi H,20.7014,11.8393336327,-25.5829738074
Azophi J,7.52766,13.1669987542,-21.285607638
Babbage A,32.2781,304.3548300012,59.1432199007
Babbage B,6.54775,300.3655415678,57.0548708884
Babbage C,13.7115,302.4875842665,59.1930793942
Babbage D,70.9551,298.8341308707,58.6490016198
Babbage E,7.18252,298.3948686742,58.4674041306
Babcock K,9.97707,95.1448695689,1.1884166575
Backlund E,13.3849,105.5700187028,-15.7980216172
Backlund L,57.1924,103.8153146646,-18.3669381111
Backlund N,18.0435,103.0667755667,-17.9104276247
Backlund P,26.1871,102.3089870793,-19.0060232259
Backlund R,22.9678,101.8657079043,-16.9008118269
Backlund S,20.847,100.990406322,-16.9227591224
Baco A,38.714,20.2107633802,-52.9861417058
Baco B,41.4321,16.5813357949,-49.6312333539
Baco C,13.2081,14.7075010486,-50.9187701506
Baco D,7.00462,16.2949986135,-51.7269524813
Baco E,27.0504,16.1655128248,-53.0287217433
Baco F,5.79256,17.6454484352,-50.3653641842
Baco G,8.23341,17.1597974678,-54.4688013066
Baco H,6.24045,18.9491417901,-52.0664580516
Baco J,16.6437,19.2650019972,-54.8306759729
Baco K,28.0273,17.6242800312,-54.0793557247
Baco L,6.19185,16.7543183605,-49.6006003517
Baco M,7.22393,17.9515495715,-49.2657630682
Baco N,19.1441,16.2041912604,-50.895962836
Baco O,9.25711,19.8803093075,-52.1249850798
Baco P,3.15467,19.7259784144,-51.0368851775
Baco Q,17.3107,18.6195369929,-52.4060623267
Baco R,17.4291,20.9187441999,-49.2414661574
Baco S,16.7064,18.4563193276,-49.413564566
Baco T,4.87802,19.7711929838,-53.8734086277
Baco U,5.80113,19.3047403365,-52.4718908129
Baco W,9.04395,21.1136150843,-53.3855417583
Baco Z,6.52596,14.9598773174,-53.1138970864
Baillaud A,55.6059,48.2771001024,75.6052383481
Baillaud C,11.3635,50.9143584363,74.9046196373
Baillaud D,15.4155,49.2797476933,73.411054605
Baillaud F,18.8117,53.0248095288,75.6176522732
Bailly A,42.6819,300.4282739244,-69.2815092787
Bailly B,62.2109,296.7502030154,-68.7355912818
Bailly M,20.1909,292.4912499554,-61.1623238397
Bailly C,19.2886,289.6615950361,-65.7905223923
Bailly D,26.6236,287.6205253333,-65.2534569528
Bailly E,16.4152,294.2461948775,-62.4478084358
Bailly F,16.8351,290.4116394764,-67.4636491191
Bailly G,18.7249,300.5290160489,-65.6283219573
Bailly H,12.9264,297.4107598238,-63.572339259
Bailly K,18.5517,283.2891044104,-62.7301545672
Bailly L,21.2654,288.867310934,-60.7144334813
Bailly O,18.7201,303.0789337169,-69.5865579691
Bailly P,14.3845,299.3300331822,-59.5732651736
Bailly R,17.141,280.8177803593,-64.6614160228
Bailly T,19.423,286.1703928434,-66.4942430091
Bailly U,23.9741,283.9678991817,-71.241041363
Bailly V,32.1538,278.5516993408,-71.9113552711
Bailly Y,14.2556,294.3979218085,-61.042654941
Bailly Z,13.4913,294.1426481243,-60.2170835191
Baily A,16.2547,31.3870438429,48.706004837
Baily B,6.96293,35.1813318119,51.0014251746
Baily K,3.41949,30.5276542204,51.5067225432
Balboa A,46.6609,277.979877243,17.416989793
Balboa B,54.2473,277.4259565572,20.4934002224
Baldet J,17.2013,209.7543427897,-54.771979593
Ball A,29.2251,350.6011089896,-34.7430159057
Ball B,9.72238,350.8056731672,-36.9208693255
Ball C,31.15,351.2117937275,-37.7039734479
Ball D,22.4504,349.5830867877,-35.6206450858
Ball E,4.38851,351.8226928582,-36.5287149778
Ball G,26.7348,349.7832642661,-37.7244286709
Balmer M,6.54668,71.5510297279,-20.7622860992
Balmer N,8.46731,69.8166558474,-19.9151109769
Balmer P,15.2484,67.5757760695,-20.4752231025
Balmer Q,7.98182,70.4986012926,-18.6906004441
Balmer R,5.72237,69.1368278135,-18.7110747831
Balmer S,6.53353,67.6349221794,-18.5748203628
Banachiewicz B,23.0205,78.9701997036,5.2941724862
Banachiewicz C,21.2705,75.3319027577,7.0157836313
Banachiewicz E,8.59409,74.7525749951,7.5684910166
Barbier F,15.8538,158.2050293854,-23.8204154433
Barbier D,21.5578,160.170708628,-23.0208936061
Barocius W,18.9032,16.2107661389,-45.6798799645
Barbier G,16.6063,159.8553131357,-24.1641561527
Barbier H,16.1848,160.4802781987,-25.1128933488
Barbier J,42.2094,160.2288834865,-25.7767542056
Barbier U,41.1225,155.1773637953,-22.7769270385
Barbier V,30.3732,154.5767344396,-22.2719548606
Barnard D,52.2379,89.1739236997,-31.3402572368
Barocius B,36.5705,18.286889947,-44.1302921912
Barocius D,8.693,19.180947724,-46.0604776911
Barocius E,23.5766,22.1481704956,-47.2425990674
Barocius EC,7.67448,22.4943091853,-48.2166570551
Barocius F,15.3781,21.6004586401,-45.9244669944
Barocius G,27.6093,21.0278335038,-42.5186525545
Barocius H,10.558,21.626850891,-46.706118287
Barocius J,27.1589,21.4114498659,-44.9685871371
Barocius L,13.0287,18.8111534473,-42.4978149654
Barocius M,15.8532,19.4809801503,-42.4496101082
Barocius N,10.0716,19.7637363723,-43.1972054914
Barocius O,5.35622,21.934884963,-45.7497559826
Barocius R,14.2582,21.525758633,-43.9102081677
Barocius S,8.26737,21.822097088,-42.4985485065
Barringer C,22.0451,210.9397881223,-26.8174177328
Barringer Z,21.8397,209.759518772,-24.7609804354
Barrow A,27.3773,3.8561093697,70.5610338486
Barrow B,16.8183,10.5266307889,70.1582552476
Barrow C,27.9898,11.1244213871,73.0244633751
Barrow E,17.9483,3.3337663302,69.0013828272
Barrow F,18.5976,1.8129957975,69.1572638665
Behaim B,22.939,76.5150227352,-16.1043433963
Behaim BA,14.3043,76.0697054346,-16.3968841582
Barrow H,4.88563,5.9977511136,69.2804129215
Barrow K,45.523,11.7446163743,69.2879527466
Barrow M,5.86288,9.1364094633,67.6115644989
Bartels A,16.8475,270.3985628936,25.6966215813
Bayer A,17.5358,329.5618568445,-51.3552266758
Bayer B,23.0916,331.8003420412,-48.8214590796
Bayer C,22.1048,328.5835934404,-49.7655703189
Bayer D,19.5953,330.1627955089,-47.9565051864
Bayer E,29.3484,327.5884365269,-51.7664090898
Bayer F,19.1132,328.3214436529,-53.0316152944
Bayer G,7.44296,324.5065416083,-51.7362977897
Bayer H,31.5435,327.3202566443,-53.5297183943
Bayer J,24.6399,326.3818835927,-52.262545847
Bayer K,15.7848,325.9389037102,-50.2859106543
Bayer L,13.3486,326.3072977138,-47.518568464
Bayer M,9.51328,328.8090265533,-50.6875916043
Bayer N,8.56884,330.6276119907,-48.3308805491
Bayer P,4.24834,330.3239822931,-51.7246835923
Bayer R,7.68888,324.3877986325,-52.4193055395
Bayer T,7.98226,329.6830361431,-49.2526858882
Bayer U,9.68503,328.598756439,-48.4009265959
Bayer V,9.39794,328.2412028052,-47.5569620154
Bayer W,8.83329,326.5882606725,-48.0364969286
Bayer X,8.35677,326.192264819,-53.4194209299
Bayer Y,27.5874,324.1309600294,-49.2301779353
Bayer Z,6.19518,326.3881586192,-49.1188449868
Beaumont A,14.3205,27.7795412948,-16.3124386876
Beaumont B,15.1403,26.8020524082,-18.7123630459
Beaumont C,6.01657,27.9333257482,-20.2500804666
Beaumont D,10.4946,26.1677505145,-17.0861225675
Bonpland L,2.84395,338.7878689166,-7.5481612828
Beer B,2.46655,350.9538479034,25.6796042133
Beaumont E,16.3185,27.4866754902,-18.8867083009
Korolev G,11.8862,206.5411241891,-5.6730876761
Beaumont F,8.90464,26.5934039748,-18.3676170461
Beaumont G,7.73434,27.1402270333,-20.3731968636
Beaumont H,3.66263,28.5324755853,-17.0834264972
Beaumont J,4.85278,26.5033631048,-19.95426264
Beaumont K,4.95171,30.0651771292,-17.5235334743
Beaumont L,4.24403,30.0199692415,-14.4595071385
Beaumont M,10.2191,28.6251791064,-19.4315373036
Beaumont N,4.89602,27.7741212741,-16.9633556808
Beaumont P,16.2469,29.5938941807,-19.9243194482
Beaumont R,4.09691,30.7167466857,-17.9428222876
Be?vá? E,16.1593,127.909202797,-1.9816945148
Becquerel F,23.1579,132.8459164792,40.8438749339
Becquerel W,25.3564,127.0677360195,42.053433411
Becquerel X,34.2357,128.2146688436,42.0184273542
Be?vá? D,10.8878,127.4097116331,-1.8056387911
Be?vá? J,47.1625,126.8003860143,-3.8356024923
Be?vá? X,26.3291,124.4681916907,-1.0041319239
Beer A,3.5477,351.3829827802,27.2720942801
Daedalus M,13.8463,179.4920060689,-8.0310141104
Beer E,2.98122,352.1530325564,27.8362030591
Behaim C,12.1828,77.4825250498,-16.7079531245
Behaim N,9.92474,73.5544643506,-16.113759175
Behaim S,26.6847,81.4445938686,-16.3300787594
Behaim T,11.3001,81.4110252947,-15.8982518445
Beijerinck C,19.8494,153.8332591207,-10.8436656883
Macrobius F,11.4327,48.5297246103,22.4658015825
Beijerinck D,13.6735,153.1983667509,-12.6723068146
Beijerinck H,15.9511,153.419561458,-14.0221718883
Beijerinck J,39.9411,153.8507620656,-14.6833138492
Beijerinck R,24.8116,149.353761075,-14.5010819543
Beijerinck S,25.9097,147.2965477375,-13.9968953735
Beijerinck U,16.386,149.170724752,-12.3125905186
Beijerinck V,52.8873,150.2592071071,-12.6721873899
Bel'kovich B,12.3355,85.713191577,58.8860448903
Bellot B,7.12688,47.7187177625,-13.5526327769
Bel'kovich A,57.257,87.4137880398,58.6534068713
Bel'kovich K,47.0334,93.6115515735,63.6315111462
Bergstrand G,32.4382,179.2799469894,-19.8629105529
Bell K,18.9525,264.829952322,18.341622839
Bell E,15.9072,264.0581235773,22.0598323588
Bell J,19.7294,265.8843803968,19.8807246492
Bell L,22.086,264.055091825,19.7108901832
Bell N,17.7061,263.0341868144,19.43367709
Bell Q,22.8534,262.7437786879,20.7440195197
Bell T,52.1994,260.9607918364,21.9091330587
Bell Y,23.0007,263.1575425929,25.408970225
Bellot A,8.46924,47.6215667814,-13.1914428148
Belyaev Q,50.2882,139.7154247128,20.6529198685
Bergstrand Q,57.1179,175.1931350176,-19.9424047216
Bernoulli K,17.6765,63.3968285916,36.5378785286
Berzelius K,5.97784,47.0332196373,35.5694971931
Berkner A,21.7968,255.0923539409,27.6225587329
Berkner B,33.854,255.7630919743,29.4368120688
Berkner Y,31.1943,253.6772498673,27.7605802275
Berlage R,27.0601,192.4752428229,-64.0942393574
Bernoulli A,20.2372,60.8787690126,36.4134353547
Bernoulli B,23.965,65.5115535118,36.8385399944
Bernoulli C,17.9963,67.1877226092,35.3814200983
Bernoulli D,11.9121,66.5034890594,35.7922581273
Bernoulli E,26.7545,62.8557452752,35.3186211842
Berosus A,11.3122,68.0848815361,33.1401506745
Berosus F,22.1518,66.5299915736,33.9994245267
Berosus K,8.16761,70.8872410647,32.1870142844
Bouvard F,11.9803,283.4454718612,-42.4402066085
Bouvard G,20.3615,285.2526763463,-42.0279112962
Brenner L,5.46386,36.6134378161,-38.1603023895
Brenner M,6.54081,36.7209697441,-38.7617737974
Byrgius N,22.8536,296.8438825006,-22.3900107223
Byrgius P,18.6827,295.7716565024,-22.531848518
Byrgius R,7.18212,299.150531927,-26.4998823054
Blazhko D,40.1964,214.5479772656,32.7900893602
Blazhko F,33.3447,213.614688965,31.1981162186
Berzelius A,8.42781,48.8665854824,36.7355365208
Berzelius B,25.505,43.0982951376,32.3145319509
Berzelius F,10.8363,46.0229352645,32.8456346679
De Sitter G,9.70938,42.0040504407,78.7778899889
Berzelius T,9.21877,47.9566565795,36.24878063
Biela A,26.1266,53.3880898209,-52.9358460092
Gambart M,3.92568,348.2813486073,5.3757051317
Biela D,15.967,56.4121942701,-55.8895944723
Biela B,44.5533,50.026349495,-56.7245698408
Biela C,26.8896,53.4970601632,-54.2834086067
Biela E,8.55824,56.5763586481,-56.6079836683
Biela F,9.40351,54.8524089555,-56.5210757028
Birmingham G,5.19279,349.766850132,64.5827923369
Birmingham H,6.54181,349.3598775441,64.4616781231
Bonpland N,2.30515,338.5245909788,-9.4081348786
Bessarion H,4.12442,318.518794444,15.2607847531
Bolyai Q,26.409,123.0430428477,-36.2936167103
Boss D,15.5851,87.5874169328,44.3615745066
Bessarion A,12.3198,320.1701872812,17.0740947652
Bessarion B,11.674,318.2808317913,16.8335376055
Bessarion C,8.54556,317.3644599623,16.0300050517
Bessarion D,9.15171,318.2652790764,19.7735410322
Bessarion E,7.5931,322.6487283358,15.3740591604
Bessarion G,3.62257,319.6382549562,14.9005367805
Bonpland P,1.67608,338.4421939124,-10.9294126209
Bessarion W,2.67302,323.0557796828,16.6997222123
Bessel D,5.20052,19.8590642606,27.3377651249
Bessel F,0.633366,13.8405013662,21.2603991936
Bessel H,3.72405,19.9965917867,25.6924286231
Bettinus A,25.6719,310.9726229002,-64.8770145265
Bettinus B,25.1659,308.6867519829,-63.5413475917
Bettinus C,22.5506,321.9099245679,-63.3321171773
Bettinus D,10.4614,313.3864207634,-64.9951328991
Bettinus E,7.8958,317.6157653904,-63.2117117257
Bettinus F,6.75768,315.9833912752,-62.9681118813
Bettinus H,7.76684,316.1806132998,-64.6203271391
Bianchini D,7.0579,324.303323384,47.5549000211
Bianchini G,3.90503,327.2146648093,46.6968164105
Bianchini H,6.17482,327.1423698262,48.0816528707
Dewar F,14.0394,167.6140462354,-2.7325509782
Bianchini M,4.23678,329.3289969809,48.3741528982
Bianchini N,4.97078,328.930339968,48.5450155666
Gambart N,4.21611,345.0551787556,-0.5428695071
Billy H,3.2612,310.1573754063,-15.6541208862
Boguslawsky C,34.48,27.6980348264,-70.9939119032
Boguslawsky D,22.3969,47.4068844446,-72.8643919175
Boguslawsky E,14.6098,54.3255462807,-74.3111061936
Boguslawsky F,31.0531,52.9720429946,-75.4198143432
Boguslawsky G,20.4631,34.3456213743,-71.481724002
Boguslawsky H,21.1259,29.0593235857,-72.8199979968
Boguslawsky J,34.729,28.4015117865,-72.0870741751
Boguslawsky K,46.4309,50.3533249157,-73.466338698
Boguslawsky L,21.9326,36.4664014906,-70.6761049281
Bianchini W,8.34442,326.1913354194,48.5473339058
Biela G,10.0857,54.0854195608,-56.3813576169
Biela H,7.96438,54.3989450773,-58.0197393452
Biela J,13.9516,52.8918019266,-57.0741164442
Boscovich D,3.47964,12.1892501897,8.9706657039
Billy D,10.9096,311.6066432873,-14.8562470873
Biela T,6.50509,49.9156102777,-53.9228819422
Biela U,16.3803,49.3060985628,-53.6581226451
Biela V,6.39726,48.4524882253,-53.7306845466
Biela W,18.1592,49.8723732856,-55.3102630622
Biela Y,15.7086,58.0065777075,-54.974236359
Biela Z,50.6349,57.0042408281,-53.8955999817
Billy A,7.26233,313.664048428,-14.3350916338
Billy B,20.7617,312.3282996922,-12.2002127184
Billy C,5.58704,310.8555276692,-16.0783173644
Billy E,2.56452,310.1870961326,-14.9721734364
Hipparchus K,10.8745,2.1563110169,-6.9675289008
Bode B,9.76115,356.9157260948,8.7361996022
Blazhko L,43.999,212.6089299048,29.1537758559
Bode A,12.145,358.8223544821,8.9965565537
Hipparchus Q,6.88565,2.8678226528,-8.5004373957
Blazhko R,53.9769,209.9945741133,29.8217754892
Birt C,1.80341,351.6332700529,-23.6902906908
Bingham H,26.6469,116.2225111579,7.4629691173
Hipparchus T,6.01016,3.5307447111,-7.1468420279
Biot A,14.886,48.8345608842,-22.2177489693
Biot B,27.486,49.5773079553,-20.4332993504
Biot C,7.00429,51.1446951335,-22.1098808687
Biot D,8.76531,50.3466095628,-24.3413543445
Biot E,7.99212,50.8700588706,-24.7667769907
Biot T,5.25268,49.80182957,-21.4490650191
Birkeland M,24.6132,174.2985256491,-32.2856192379
Birkhoff K,58.2264,215.1861845308,57.398980711
Birkhoff L,35.1515,214.6567828939,56.3389252971
Birkhoff Q,45.3885,208.9332732573,56.1883842654
Birkhoff R,25.7047,206.592211454,57.2818403619
Birkhoff X,76.5791,209.5836290466,61.6213819542
Birkhoff Y,25.4246,213.0248313206,59.4999945623
Birkhoff Z,28.6343,214.1207573253,60.9774498377
Birmingham B,7.32726,348.7560776718,63.5237021675
Birmingham K,5.81952,346.8303081792,65.0466186162
Birt A,7.16083,351.7631605669,-22.4912264023
Bouvard B,24.7355,280.1475289422,-41.7000301823
Bouvard C,14.6328,282.5192921224,-37.0522707759
Birt B,5.05158,349.7343132777,-22.2903514456
Birt D,2.63478,350.1216975129,-21.0784836085
Birt F,2.46815,350.8538264686,-22.343853917
Birt G,1.8419,351.7197576757,-23.1873716254
Birt H,1.82971,350.8547981224,-23.0652158059
Birt J,1.7554,350.4968219535,-23.001278545
Birt K,1.76285,350.3094791151,-22.4042865898
Birt L,1.80426,350.6392011904,-21.662894168
Blancanus D,23.1987,343.3538590569,-63.2208359595
Bjerknes A,15.5623,114.2663201712,-36.1816674921
Bjerknes B,17.2689,114.4778466487,-37.4229329053
Bjerknes E,53.4471,115.61442202,-38.2635800666
Blackett N,26.1009,243.7879330584,-40.0896605017
Blancanus A,6.489,337.849704933,-64.7181721401
Blancanus C,44.1611,331.7794715812,-66.6025345751
